10041.000000, 0.010000, 0.023231, -0.004180, 0.005178
10042.000000, 0.010000, 0.023231, -0.004180, 0.005178
10043.000000, 0.010000, 0.023231, -0.004180, 0.005178
10044.000000, 0.010000, 0.023231, -0.004180, 0.005178
10045.000000, 0.010000, 0.023231, -0.004180, 0.005178
10046.000000, 0.010000, 0.023231, -0.004180, 0.005178
10047.000000, 0.010000, 0.023231, -0.004180, 0.005178
10048.000000, 0.010000, 0.023231, -0.004180, 0.005178
10049.000000, 0.010000, 0.023231, -0.004180, 0.005178
10050.000000, 0.010000, 0.023231, -0.004180, 0.005178
10051.000000, 0.010000, 0.023231, -0.004180, 0.005178
10052.000000, 0.010000, 0.023231, -0.004180, 0.005178
10053.000000, 0.010000, 0.023231, -0.004180, 0.005178
10054.000000, 0.010000, 0.023231, -0.004180, 0.005178
10055.000000, 0.010000, 0.023231, -0.004180, 0.005178
10056.000000, 0.010000, 0.023231, -0.004180, 0.005178
10057.000000, 0.010000, 0.023231, -0.004180, 0.005178
10058.000000, 0.010000, 0.023231, -0.004180, 0.005178
10059.000000, 0.010000, 0.023231, -0.004180, 0.005178
10060.000000, 0.010000, 0.023231, -0.004180, 0.005178
10061.000000, 0.010000, 0.023231, -0.004180, 0.005178
10062.000000, 0.010000, 0.023231, -0.004180, 0.005178
10063.000000, 0.010000, 0.023231, -0.004180, 0.005178
10064.000000, 0.010000, 0.023231, -0.004180, 0.005178
10065.000000, 0.010000, 0.023231, -0.004180, 0.005178
10066.000000, 0.010000, 0.023231, -0.004180, 0.005178
10067.000000, 0.010000, 0.023231, -0.004180, 0.005178
10068.000000, 0.010000, 0.023231, -0.004180, 0.005178
10069.000000, 0.010000, 0.023231, -0.004180, 0.005178
10070.000000, 0.010000, 0.023231, -0.004180, 0.005178
10071.000000, 0.010000, 0.023231, -0.004180, 0.005178
10072.000000, 0.010000, 0.023231, -0.004180, 0.005178
10073.000000, 0.010000, 0.023231, -0.004180, 0.005178
10074.000000, 0.010000, 0.023231, -0.004180, 0.005178
10075.000000, 0.010000, 0.023231, -0.004180, 0.005178
10076.000000, 0.010000, 0.023231, -0.004180, 0.005178
10077.000000, 0.010000, 0.023231, -0.004180, 0.005178
10078.000000, 0.010000, 0.023231, -0.004180, 0.005178
10079.000000, 0.010000, 0.023231, -0.004180, 0.005178
10080.000000, 0.010000, 0.023231, -0.004180, 0.005178
10081.000000, 0.010000, 0.023231, -0.004180, 0.005178
10082.000000, 0.010000, 0.023231, -0.004180, 0.005178
10083.000000, 0.010000, 0.023231, -0.004180, 0.005178
10084.000000, 0.010000, 0.023231, -0.004180, 0.005178
10085.000000, 0.010000, 0.023231, -0.004180, 0.005178
10086.000000, 0.010000, 0.023231, -0.004180, 0.005178
10087.000000, 0.010000, 0.023231, -0.004180, 0.005178
10088.000000, 0.010000, 0.023231, -0.004180, 0.005178
10089.000000, 0.010000, 0.023231, -0.004180, 0.005178
10090.000000, 0.010000, 0.023231, -0.004180, 0.005178
10091.000000, 0.010000, 0.023231, -0.004180, 0.005178
10092.000000, 0.010000, 0.023231, -0.004180, 0.005178
10093.000000, 0.010000, 0.023231, -0.004180, 0.005178
10094.000000, 0.010000, 0.023231, -0.004180, 0.005178
10095.000000, 0.010000, 0.023231, -0.004180, 0.005178
10096.000000, 0.010000, 0.023231, -0.004180, 0.005178
10097.000000, 0.010000, 0.023231, -0.004180, 0.005178
10098.000000, 0.010000, 0.023231, -0.004180, 0.005178
10099.000000, 0.010000, 0.023231, -0.004180, 0.005178
10100.000000, 0.010000, 0.023231, -0.004180, 0.005178
10101.000000, 0.010000, 0.023231, -0.004180, 0.005178
10102.000000, 0.010000, 0.023231, -0.004180, 0.005178
10103.000000, 0.010000, 0.023231, -0.004180, 0.005178
10104.000000, 0.010000, 0.023231, -0.004180, 0.005178
10105.000000, 0.010000, 0.023231, -0.004180, 0.005178
10106.000000, 0.010000, 0.023231, -0.004180, 0.005178
10107.000000, 0.010000, 0.023231, -0.004180, 0.005178
10108.000000, 0.010000, 0.023231, -0.004180, 0.005178
10109.000000, 0.010000, 0.023231, -0.004180, 0.005178
10110.000000, 0.010000, 0.023231, -0.004180, 0.005178
10111.000000, 0.010000, 0.023231, -0.004180, 0.005178
10112.000000, 0.010000, 0.023231, -0.004180, 0.005178
10113.000000, 0.010000, 0.023231, -0.004180, 0.005178
10114.000000, 0.010000, 0.023231, -0.004180, 0.005178
10115.000000, 0.010000, 0.023231, -0.004180, 0.005178
10116.000000, 0.010000, 0.023231, -0.004180, 0.005178
10117.000000, 0.010000, 0.023231, -0.004180, 0.005178
10118.000000, 0.010000, 0.023231, -0.004180, 0.005178
10119.000000, 0.010000, 0.023231, -0.004180, 0.005178
10120.000000, 0.010000, 0.023231, -0.004180, 0.005178
10121.000000, 0.010000, 0.023231, -0.004180, 0.005178
10122.000000, 0.010000, 0.023231, -0.004180, 0.005178
10123.000000, 0.010000, 0.023231, -0.004180, 0.005178
10124.000000, 0.010000, 0.023231, -0.004180, 0.005178
10125.000000, 0.010000, 0.023231, -0.004180, 0.005178
10126.000000, 0.010000, 0.023231, -0.004180, 0.005178
10127.000000, 0.010000, 0.023231, -0.004180, 0.005178
10128.000000, 0.010000, 0.023231, -0.004180, 0.005178
10129.000000, 0.010000, 0.023231, -0.004180, 0.005178
10130.000000, 0.010000, 0.023231, -0.004180, 0.005178
10131.000000, 0.010000, 0.023231, -0.004180, 0.005178
10132.000000, 0.010000, 0.023231, -0.004180, 0.005178
10133.000000, 0.010000, 0.023231, -0.004180, 0.005178
10134.000000, 0.010000, 0.023231, -0.004180, 0.005178
10135.000000, 0.010000, 0.023231, -0.004180, 0.005178
10136.000000, 0.010000, 0.023231, -0.004180, 0.005178
10137.000000, 0.010000, 0.023231, -0.004180, 0.005178
10138.000000, 0.010000, 0.023231, -0.004180, 0.005178
10139.000000, 0.010000, 0.023231, -0.004180, 0.005178
10140.000000, 0.010000, 0.023231, -0.004180, 0.005178
10141.000000, 0.010000, 0.023231, -0.004180, 0.005178
10142.000000, 0.010000, 0.023231, -0.004180, 0.005178
10143.000000, 0.010000, 0.023231, -0.004180, 0.005178
10144.000000, 0.010000, 0.023231, -0.004180, 0.005178
10145.000000, 0.010000, 0.023231, -0.004180, 0.005178
10146.000000, 0.010000, 0.023231, -0.004180, 0.005178
10147.000000, 0.010000, 0.023231, -0.004180, 0.005178
10148.000000, 0.010000, 0.023231, -0.004180, 0.005178
10149.000000, 0.010000, 0.023231, -0.004180, 0.005178
10150.000000, 0.010000, 0.023231, -0.004180, 0.005178
10151.000000, 0.010000, 0.023231, -0.004180, 0.005178
10152.000000, 0.010000, 0.023231, -0.004180, 0.005178
10153.000000, 0.010000, 0.023231, -0.004180, 0.005178
10154.000000, 0.010000, 0.023231, -0.004180, 0.005178
10155.000000, 0.010000, 0.023231, -0.004180, 0.005178
10156.000000, 0.010000, 0.023231, -0.004180, 0.005178
10157.000000, 0.010000, 0.023231, -0.004180, 0.005178
10158.000000, 0.010000, 0.023231, -0.004180, 0.005178
10159.000000, 0.010000, 0.023231, -0.004180, 0.005178
10160.000000, 0.010000, 0.023231, -0.004180, 0.005178
10161.000000, 0.010000, 0.023231, -0.004180, 0.005178
10162.000000, 0.010000, 0.023231, -0.004180, 0.005178
10163.000000, 0.010000, 0.023231, -0.004180, 0.005178
10164.000000, 0.010000, 0.023231, -0.004180, 0.005178
10165.000000, 0.010000, 0.023231, -0.004180, 0.005178
10166.000000, 0.010000, 0.023231, -0.004180, 0.005178
10167.000000, 0.010000, 0.023231, -0.004180, 0.005178
10168.000000, 0.010000, 0.023231, -0.004180, 0.005178
10169.000000, 0.010000, 0.023231, -0.004180, 0.005178
10170.000000, 0.010000, 0.023231, -0.004180, 0.005178
10171.000000, 0.010000, 0.023231, -0.004180, 0.005178
10172.000000, 0.010000, 0.023231, -0.004180, 0.005178
10173.000000, 0.010000, 0.023231, -0.004180, 0.005178
10174.000000, 0.010000, 0.023231, -0.004180, 0.005178
10175.000000, 0.010000, 0.023231, -0.004180, 0.005178
10176.000000, 0.010000, 0.023231, -0.004180, 0.005178
10177.000000, 0.010000, 0.023231, -0.004180, 0.005178
10178.000000, 0.010000, 0.023231, -0.004180, 0.005178
10179.000000, 0.010000, 0.023231, -0.004180, 0.005178
10180.000000, 0.010000, 0.023231, -0.004180, 0.005178
10181.000000, 0.010000, 0.023231, -0.004180, 0.005178
10182.000000, 0.010000, 0.023231, -0.004180, 0.005178
10183.000000, 0.010000, 0.023231, -0.004180, 0.005178
10184.000000, 0.010000, 0.023231, -0.004180, 0.005178
10185.000000, 0.010000, 0.023231, -0.004180, 0.005178
10186.000000, 0.010000, 0.023231, -0.004180, 0.005178
10187.000000, 0.010000, 0.023231, -0.004180, 0.005178
10188.000000, 0.010000, 0.023231, -0.004180, 0.005178
10189.000000, 0.010000, 0.023231, -0.004180, 0.005178
10190.000000, 0.010000, 0.023231, -0.004180, 0.005178
10191.000000, 0.010000, 0.023231, -0.004180, 0.005178
10192.000000, 0.010000, 0.023231, -0.004180, 0.005178
10193.000000, 0.010000, 0.023231, -0.004180, 0.005178
10194.000000, 0.010000, 0.023231, -0.004180, 0.005178
10195.000000, 0.010000, 0.023231, -0.004180, 0.005178
10196.000000, 0.010000, 0.023231, -0.004180, 0.005178
10197.000000, 0.010000, 0.023231, -0.004180, 0.005178
10198.000000, 0.010000, 0.023231, -0.004180, 0.005178
10199.000000, 0.010000, 0.023231, -0.004180, 0.005178
10200.000000, 0.010000, 0.023231, -0.004180, 0.005178
10201.000000, 0.010000, 0.023231, -0.004180, 0.005178
10202.000000, 0.010000, 0.023231, -0.004180, 0.005178
10203.000000, 0.010000, 0.023231, -0.004180, 0.005178
10204.000000, 0.010000, 0.023231, -0.004180, 0.005178
10205.000000, 0.010000, 0.023231, -0.004180, 0.005178
10206.000000, 0.010000, 0.023231, -0.004180, 0.005178
10207.000000, 0.010000, 0.023231, -0.004180, 0.005178
10208.000000, 0.010000, 0.023231, -0.004180, 0.005178
10209.000000, 0.010000, 0.023231, -0.004180, 0.005178
10210.000000, 0.010000, 0.023231, -0.004180, 0.005178
10211.000000, 0.010000, 0.023231, -0.004180, 0.005178
10212.000000, 0.010000, 0.023231, -0.004180, 0.005178
10213.000000, 0.010000, 0.023231, -0.004180, 0.005178
10214.000000, 0.010000, 0.023231, -0.004180, 0.005178
10215.000000, 0.010000, 0.023231, -0.004180, 0.005178
10216.000000, 0.010000, 0.023231, -0.004180, 0.005178
10217.000000, 0.010000, 0.023231, -0.004180, 0.005178
10218.000000, 0.010000, 0.023231, -0.004180, 0.005178
10219.000000, 0.010000, 0.023231, -0.004180, 0.005178
10220.000000, 0.010000, 0.023231, -0.004180, 0.005178
10221.000000, 0.010000, 0.023231, -0.004180, 0.005178
10222.000000, 0.010000, 0.023231, -0.004180, 0.005178
10223.000000, 0.010000, 0.023231, -0.004180, 0.005178
10224.000000, 0.010000, 0.023231, -0.004180, 0.005178
10225.000000, 0.010000, 0.023231, -0.004180, 0.005178
10226.000000, 0.010000, 0.023231, -0.004180, 0.005178
10227.000000, 0.010000, 0.023231, -0.004180, 0.005178
10228.000000, 0.010000, 0.023231, -0.004180, 0.005178
10229.000000, 0.010000, 0.023231, -0.004180, 0.005178
10230.000000, 0.010000, 0.023231, -0.004180, 0.005178
10231.000000, 0.010000, 0.023231, -0.004180, 0.005178
10232.000000, 0.010000, 0.023231, -0.004180, 0.005178
10233.000000, 0.010000, 0.023231, -0.004180, 0.005178
10234.000000, 0.010000, 0.023231, -0.004180, 0.005178
10235.000000, 0.010000, 0.023231, -0.004180, 0.005178
10236.000000, 0.010000, 0.023231, -0.004180, 0.005178
10237.000000, 0.010000, 0.023231, -0.004180, 0.005178
10238.000000, 0.010000, 0.023231, -0.004180, 0.005178
10239.000000, 0.010000, 0.023231, -0.004180, 0.005178
10240.000000, 0.010000, 0.023231, -0.004180, 0.005178
10241.000000, 0.010000, 0.023231, -0.004180, 0.005178
10242.000000, 0.010000, 0.023231, -0.004180, 0.005178
10243.000000, 0.010000, 0.023231, -0.004180, 0.005178
10244.000000, 0.010000, 0.023231, -0.004180, 0.005178
10245.000000, 0.010000, 0.023231, -0.004180, 0.005178
10246.000000, 0.010000, 0.023231, -0.004180, 0.005178
10247.000000, 0.010000, 0.023231, -0.004180, 0.005178
10248.000000, 0.010000, 0.023231, -0.004180, 0.005178
10249.000000, 0.010000, 0.023231, -0.004180, 0.005178
10250.000000, 0.010000, 0.023231, -0.004180, 0.005178
10251.000000, 0.010000, 0.023231, -0.004180, 0.005178
10252.000000, 0.010000, 0.023231, -0.004180, 0.005178
10253.000000, 0.010000, 0.023231, -0.004180, 0.005178
10254.000000, 0.010000, 0.023231, -0.004180, 0.005178
10255.000000, 0.010000, 0.023231, -0.004180, 0.005178
10256.000000, 0.010000, 0.023231, -0.004180, 0.005178
10257.000000, 0.010000, 0.023231, -0.004180, 0.005178
10258.000000, 0.010000, 0.023231, -0.004180, 0.005178
10259.000000, 0.010000, 0.023231, -0.004180, 0.005178
10260.000000, 0.010000, 0.023231, -0.004180, 0.005178
10261.000000, 0.010000, 0.023231, -0.004180, 0.005178
10262.000000, 0.010000, 0.023231, -0.004180, 0.005178
10263.000000, 0.010000, 0.023231, -0.004180, 0.005178
10264.000000, 0.010000, 0.023231, -0.004180, 0.005178
10265.000000, 0.010000, 0.023231, -0.004180, 0.005178
10266.000000, 0.010000, 0.023231, -0.004180, 0.005178
10267.000000, 0.010000, 0.023231, -0.004180, 0.005178
10268.000000, 0.010000, 0.023231, -0.004180, 0.005178
10269.000000, 0.010000, 0.023231, -0.004180, 0.005178
10270.000000, 0.010000, 0.023231, -0.004180, 0.005178
10271.000000, 0.010000, 0.023231, -0.004180, 0.005178
10272.000000, 0.010000, 0.023231, -0.004180, 0.005178
10273.000000, 0.010000, 0.023231, -0.004180, 0.005178
10274.000000, 0.010000, 0.023231, -0.004180, 0.005178
10275.000000, 0.010000, 0.023231, -0.004180, 0.005178
10276.000000, 0.010000, 0.023231, -0.004180, 0.005178
10277.000000, 0.010000, 0.023231, -0.004180, 0.005178
10278.000000, 0.010000, 0.023231, -0.004180, 0.005178
10279.000000, 0.010000, 0.023231, -0.004180, 0.005178
10280.000000, 0.010000, 0.023231, -0.004180, 0.005178
10281.000000, 0.010000, 0.023231, -0.004180, 0.005178
10282.000000, 0.010000, 0.023231, -0.004180, 0.005178
10283.000000, 0.010000, 0.023231, -0.004180, 0.005178
10284.000000, 0.010000, 0.023231, -0.004180, 0.005178
10285.000000, 0.010000, 0.023231, -0.004180, 0.005178
10286.000000, 0.010000, 0.023231, -0.004180, 0.005178
10287.000000, 0.010000, 0.023231, -0.004180, 0.005178
10288.000000, 0.010000, 0.023231, -0.004180, 0.005178
10289.000000, 0.010000, 0.023231, -0.004180, 0.005178
10290.000000, 0.010000, 0.023231, -0.004180, 0.005178
10291.000000, 0.010000, 0.023231, -0.004180, 0.005178
10292.000000, 0.010000, 0.023231, -0.004180, 0.005178
10293.000000, 0.010000, 0.023231, -0.004180, 0.005178
10294.000000, 0.010000, 0.023231, -0.004180, 0.005178
10295.000000, 0.010000, 0.023231, -0.004180, 0.005178
10296.000000, 0.010000, 0.023231, -0.004180, 0.005178
10297.000000, 0.010000, 0.023231, -0.004180, 0.005178
10298.000000, 0.010000, 0.023231, -0.004180, 0.005178
10299.000000, 0.010000, 0.023231, -0.004180, 0.005178
10300.000000, 0.010000, 0.023231, -0.004180, 0.005178
10301.000000, 0.010000, 0.023231, -0.004180, 0.005178
10302.000000, 0.010000, 0.023231, -0.004180, 0.005178
10303.000000, 0.010000, 0.023231, -0.004180, 0.005178
10304.000000, 0.010000, 0.023231, -0.004180, 0.005178
10305.000000, 0.010000, 0.023231, -0.004180, 0.005178
10306.000000, 0.010000, 0.023231, -0.004180, 0.005178
10307.000000, 0.010000, 0.023231, -0.004180, 0.005178
10308.000000, 0.010000, 0.023231, -0.004180, 0.005178
10309.000000, 0.010000, 0.023231, -0.004180, 0.005178
10310.000000, 0.010000, 0.023231, -0.004180, 0.005178
10311.000000, 0.010000, 0.023231, -0.004180, 0.005178
10312.000000, 0.010000, 0.023231, -0.004180, 0.005178
10313.000000, 0.010000, 0.023231, -0.004180, 0.005178
10314.000000, 0.010000, 0.023231, -0.004180, 0.005178
10315.000000, 0.010000, 0.023231, -0.004180, 0.005178
10316.000000, 0.010000, 0.023231, -0.004180, 0.005178
10317.000000, 0.010000, 0.023231, -0.004180, 0.005178
10318.000000, 0.010000, 0.023231, -0.004180, 0.005178
10319.000000, 0.010000, 0.023231, -0.004180, 0.005178
10320.000000, 0.010000, 0.023231, -0.004180, 0.005178
10321.000000, 0.010000, 0.023231, -0.004180, 0.005178
10322.000000, 0.010000, 0.023231, -0.004180, 0.005178
10323.000000, 0.010000, 0.023231, -0.004180, 0.005178
10324.000000, 0.010000, 0.023231, -0.004180, 0.005178
10325.000000, 0.010000, 0.023231, -0.004180, 0.005178
10326.000000, 0.010000, 0.023231, -0.004180, 0.005178
10327.000000, 0.010000, 0.023231, -0.004180, 0.005178
10328.000000, 0.010000, 0.023231, -0.004180, 0.005178
10329.000000, 0.010000, 0.023231, -0.004180, 0.005178
10330.000000, 0.010000, 0.023231, -0.004180, 0.005178
10331.000000, 0.010000, 0.023231, -0.004180, 0.005178
10332.000000, 0.010000, 0.023231, -0.004180, 0.005178
10333.000000, 0.010000, 0.023231, -0.004180, 0.005178
10334.000000, 0.010000, 0.023231, -0.004180, 0.005178
10335.000000, 0.010000, 0.023231, -0.004180, 0.005178
10336.000000, 0.010000, 0.023231, -0.004180, 0.005178
10337.000000, 0.010000, 0.023231, -0.004180, 0.005178
10338.000000, 0.010000, 0.023231, -0.004180, 0.005178
10339.000000, 0.010000, 0.023231, -0.004180, 0.005178
10340.000000, 0.010000, 0.023231, -0.004180, 0.005178
10341.000000, 0.010000, 0.023231, -0.004180, 0.005178
10342.000000, 0.010000, 0.023231, -0.004180, 0.005178
10343.000000, 0.010000, 0.023231, -0.004180, 0.005178
10344.000000, 0.010000, 0.023231, -0.004180, 0.005178
10345.000000, 0.010000, 0.023231, -0.004180, 0.005178
10346.000000, 0.010000, 0.023231, -0.004180, 0.005178
10347.000000, 0.010000, 0.023231, -0.004180, 0.005178
10348.000000, 0.010000, 0.023231, -0.004180, 0.005178
10349.000000, 0.010000, 0.023231, -0.004180, 0.005178
10350.000000, 0.010000, 0.023231, -0.004180, 0.005178
10351.000000, 0.010000, 0.023231, -0.004180, 0.005178
10352.000000, 0.010000, 0.023231, -0.004180, 0.005178
10353.000000, 0.010000, 0.023231, -0.004180, 0.005178
10354.000000, 0.010000, 0.023231, -0.004180, 0.005178
10355.000000, 0.010000, 0.023231, -0.004180, 0.005178
10356.000000, 0.010000, 0.023231, -0.004180, 0.005178
10357.000000, 0.010000, 0.023231, -0.004180, 0.005178
10358.000000, 0.010000, 0.023231, -0.004180, 0.005178
10359.000000, 0.010000, 0.023231, -0.004180, 0.005178
10360.000000, 0.010000, 0.023231, -0.004180, 0.005178
10361.000000, 0.010000, 0.023231, -0.004180, 0.005178
10362.000000, 0.010000, 0.023231, -0.004180, 0.005178
10363.000000, 0.010000, 0.023231, -0.004180, 0.005178
10364.000000, 0.010000, 0.023231, -0.004180, 0.005178
10365.000000, 0.010000, 0.023231, -0.004180, 0.005178
10366.000000, 0.010000, 0.023231, -0.004180, 0.005178
10367.000000, 0.010000, 0.023231, -0.004180, 0.005178
10368.000000, 0.010000, 0.023231, -0.004180, 0.005178
10369.000000, 0.010000, 0.023231, -0.004180, 0.005178
10370.000000, 0.010000, 0.023231, -0.004180, 0.005178
10371.000000, 0.010000, 0.023231, -0.004180, 0.005178
10372.000000, 0.010000, 0.023231, -0.004180, 0.005178
10373.000000, 0.010000, 0.023231, -0.004180, 0.005178
10374.000000, 0.010000, 0.023231, -0.004180, 0.005178
10375.000000, 0.010000, 0.023231, -0.004180, 0.005178
10376.000000, 0.010000, 0.023231, -0.004180, 0.005178
10377.000000, 0.010000, 0.023231, -0.004180, 0.005178
10378.000000, 0.010000, 0.023231, -0.004180, 0.005178
10379.000000, 0.010000, 0.023231, -0.004180, 0.005178
10380.000000, 0.010000, 0.023231, -0.004180, 0.005178
10381.000000, 0.010000, 0.023231, -0.004180, 0.005178
10382.000000, 0.010000, 0.023231, -0.004180, 0.005178
10383.000000, 0.010000, 0.023231, -0.004180, 0.005178
10384.000000, 0.010000, 0.023231, -0.004180, 0.005178
10385.000000, 0.010000, 0.023231, -0.004180, 0.005178
10386.000000, 0.010000, 0.023231, -0.004180, 0.005178
10387.000000, 0.010000, 0.023231, -0.004180, 0.005178
10388.000000, 0.010000, 0.023231, -0.004180, 0.005178
10389.000000, 0.010000, 0.023231, -0.004180, 0.005178
10390.000000, 0.010000, 0.023231, -0.004180, 0.005178
10391.000000, 0.010000, 0.023231, -0.004180, 0.005178
10392.000000, 0.010000, 0.023231, -0.004180, 0.005178
10393.000000, 0.010000, 0.023231, -0.004180, 0.005178
10394.000000, 0.010000, 0.023231, -0.004180, 0.005178
10395.000000, 0.010000, 0.023231, -0.004180, 0.005178
10396.000000, 0.010000, 0.023231, -0.004180, 0.005178
10397.000000, 0.010000, 0.023231, -0.004180, 0.005178
10398.000000, 0.010000, 0.023231, -0.004180, 0.005178
10399.000000, 0.010000, 0.023231, -0.004180, 0.005178
10400.000000, 0.010000, 0.023231, -0.004180, 0.005178
10401.000000, 0.010000, 0.023231, -0.004180, 0.005178
10402.000000, 0.010000, 0.023231, -0.004180, 0.005178
10403.000000, 0.010000, 0.023231, -0.004180, 0.005178
10404.000000, 0.010000, 0.023231, -0.004180, 0.005178
10405.000000, 0.010000, 0.023231, -0.004180, 0.005178
10406.000000, 0.010000, 0.023231, -0.004180, 0.005178
10407.000000, 0.010000, 0.023231, -0.004180, 0.005178
10408.000000, 0.010000, 0.023231, -0.004180, 0.005178
10409.000000, 0.010000, 0.023231, -0.004180, 0.005178
10410.000000, 0.010000, 0.023231, -0.004180, 0.005178
10411.000000, 0.010000, 0.023231, -0.004180, 0.005178
10412.000000, 0.010000, 0.023231, -0.004180, 0.005178
10413.000000, 0.010000, 0.023231, -0.004180, 0.005178
10414.000000, 0.010000, 0.023231, -0.004180, 0.005178
10415.000000, 0.010000, 0.023231, -0.004180, 0.005178
10416.000000, 0.010000, 0.023231, -0.004180, 0.005178
10417.000000, 0.010000, 0.023231, -0.004180, 0.005178
10418.000000, 0.010000, 0.023231, -0.004180, 0.005178
10419.000000, 0.010000, 0.023231, -0.004180, 0.005178
10420.000000, 0.010000, 0.023231, -0.004180, 0.005178
10421.000000, 0.010000, 0.023231, -0.004180, 0.005178
10422.000000, 0.010000, 0.023231, -0.004180, 0.005178
10423.000000, 0.010000, 0.023231, -0.004180, 0.005178
10424.000000, 0.010000, 0.023231, -0.004180, 0.005178
10425.000000, 0.010000, 0.023231, -0.004180, 0.005178
10426.000000, 0.010000, 0.023231, -0.004180, 0.005178
10427.000000, 0.010000, 0.023231, -0.004180, 0.005178
10428.000000, 0.010000, 0.023231, -0.004180, 0.005178
10429.000000, 0.010000, 0.023231, -0.004180, 0.005178
10430.000000, 0.010000, 0.023231, -0.004180, 0.005178
10431.000000, 0.010000, 0.023231, -0.004180, 0.005178
10432.000000, 0.010000, 0.023231, -0.004180, 0.005178
10433.000000, 0.010000, 0.023231, -0.004180, 0.005178
10434.000000, 0.010000, 0.023231, -0.004180, 0.005178
10435.000000, 0.010000, 0.023231, -0.004180, 0.005178
10436.000000, 0.010000, 0.023231, -0.004180, 0.005178
10437.000000, 0.010000, 0.023231, -0.004180, 0.005178
10438.000000, 0.010000, 0.023231, -0.004180, 0.005178
10439.000000, 0.010000, 0.023231, -0.004180, 0.005178
10440.000000, 0.010000, 0.023231, -0.004180, 0.005178
10441.000000, 0.010000, 0.023231, -0.004180, 0.005178
10442.000000, 0.010000, 0.023231, -0.004180, 0.005178
10443.000000, 0.010000, 0.023231, -0.004180, 0.005178
10444.000000, 0.010000, 0.023231, -0.004180, 0.005178
10445.000000, 0.010000, 0.023231, -0.004180, 0.005178
10446.000000, 0.010000, 0.023231, -0.004180, 0.005178
10447.000000, 0.010000, 0.023231, -0.004180, 0.005178
10448.000000, 0.010000, 0.023231, -0.004180, 0.005178
10449.000000, 0.010000, 0.023231, -0.004180, 0.005178
10450.000000, 0.010000, 0.023231, -0.004180, 0.005178
10451.000000, 0.010000, 0.023231, -0.004180, 0.005178
10452.000000, 0.010000, 0.023231, -0.004180, 0.005178
10453.000000, 0.010000, 0.023231, -0.004180, 0.005178
10454.000000, 0.010000, 0.023231, -0.004180, 0.005178
10455.000000, 0.010000, 0.023231, -0.004180, 0.005178
10456.000000, 0.010000, 0.023231, -0.004180, 0.005178
10457.000000, 0.010000, 0.023231, -0.004180, 0.005178
10458.000000, 0.010000, 0.023231, -0.004180, 0.005178
10459.000000, 0.010000, 0.023231, -0.004180, 0.005178
10460.000000, 0.010000, 0.023231, -0.004180, 0.005178
10461.000000, 0.010000, 0.023231, -0.004180, 0.005178
10462.000000, 0.010000, 0.023231, -0.004180, 0.005178
10463.000000, 0.010000, 0.023231, -0.004180, 0.005178
10464.000000, 0.010000, 0.023231, -0.004180, 0.005178
10465.000000, 0.010000, 0.023231, -0.004180, 0.005178
10466.000000, 0.010000, 0.023231, -0.004180, 0.005178
10467.000000, 0.010000, 0.023231, -0.004180, 0.005178
10468.000000, 0.010000, 0.023231, -0.004180, 0.005178
10469.000000, 0.010000, 0.023231, -0.004180, 0.005178
10470.000000, 0.010000, 0.023231, -0.004180, 0.005178
10471.000000, 0.010000, 0.023231, -0.004180, 0.005178
10472.000000, 0.010000, 0.023231, -0.004180, 0.005178
10473.000000, 0.010000, 0.023231, -0.004180, 0.005178
10474.000000, 0.010000, 0.023231, -0.004180, 0.005178
10475.000000, 0.010000, 0.023231, -0.004180, 0.005178
10476.000000, 0.010000, 0.023231, -0.004180, 0.005178
10477.000000, 0.010000, 0.023231, -0.004180, 0.005178
10478.000000, 0.010000, 0.023231, -0.004180, 0.005178
10479.000000, 0.010000, 0.023231, -0.004180, 0.005178
10480.000000, 0.010000, 0.023231, -0.004180, 0.005178
10481.000000, 0.010000, 0.023231, -0.004180, 0.005178
10482.000000, 0.010000, 0.023231, -0.004180, 0.005178
10483.000000, 0.010000, 0.023231, -0.004180, 0.005178
10484.000000, 0.010000, 0.023231, -0.004180, 0.005178
10485.000000, 0.010000, 0.023231, -0.004180, 0.005178
10486.000000, 0.010000, 0.023231, -0.004180, 0.005178
10487.000000, 0.010000, 0.023231, -0.004180, 0.005178
10488.000000, 0.010000, 0.023231, -0.004180, 0.005178
10489.000000, 0.010000, 0.023231, -0.004180, 0.005178
10490.000000, 0.010000, 0.023231, -0.004180, 0.005178
10491.000000, 0.010000, 0.023231, -0.004180, 0.005178
10492.000000, 0.010000, 0.023231, -0.004180, 0.005178
10493.000000, 0.010000, 0.023231, -0.004180, 0.005178
10494.000000, 0.010000, 0.023231, -0.004180, 0.005178
10495.000000, 0.010000, 0.023231, -0.004180, 0.005178
10496.000000, 0.010000, 0.023231, -0.004180, 0.005178
10497.000000, 0.010000, 0.023231, -0.004180, 0.005178
10498.000000, 0.010000, 0.023231, -0.004180, 0.005178
10499.000000, 0.010000, 0.023231, -0.004180, 0.005178
10500.000000, 0.010000, 0.023231, -0.004180, 0.005178
10501.000000, 0.010000, 0.023231, -0.004180, 0.005178
10502.000000, 0.010000, 0.023231, -0.004180, 0.005178
10503.000000, 0.010000, 0.023231, -0.004180, 0.005178
10504.000000, 0.010000, 0.023231, -0.004180, 0.005178
10505.000000, 0.010000, 0.023231, -0.004180, 0.005178
10506.000000, 0.010000, 0.023231, -0.004180, 0.005178
