9957.000000, 0.010000, 0.204966, -0.002398, 0.002178
9958.000000, 0.010000, 0.204966, -0.002398, 0.002178
9959.000000, 0.010000, 0.204966, -0.002398, 0.002178
9960.000000, 0.010000, 0.204966, -0.002398, 0.002178
9961.000000, 0.010000, 0.204966, -0.002398, 0.002178
9962.000000, 0.010000, 0.204966, -0.002398, 0.002178
9963.000000, 0.010000, 0.204966, -0.002398, 0.002178
9964.000000, 0.010000, 0.204966, -0.002398, 0.002178
9965.000000, 0.010000, 0.204966, -0.002398, 0.002178
9966.000000, 0.010000, 0.204966, -0.002398, 0.002178
9967.000000, 0.010000, 0.204966, -0.002398, 0.002178
9968.000000, 0.010000, 0.204966, -0.002398, 0.002178
9969.000000, 0.010000, 0.204966, -0.002398, 0.002178
9970.000000, 0.010000, 0.204966, -0.002398, 0.002178
9971.000000, 0.010000, 0.204966, -0.002398, 0.002178
9972.000000, 0.010000, 0.204966, -0.002398, 0.002178
9973.000000, 0.010000, 0.204966, -0.002398, 0.002178
9974.000000, 0.010000, 0.204966, -0.002398, 0.002178
9975.000000, 0.010000, 0.204966, -0.002398, 0.002178
9976.000000, 0.010000, 0.204966, -0.002398, 0.002178
9977.000000, 0.010000, 0.204966, -0.002398, 0.002178
9978.000000, 0.010000, 0.204966, -0.002398, 0.002178
9979.000000, 0.010000, 0.204966, -0.002398, 0.002178
9980.000000, 0.010000, 0.204966, -0.002398, 0.002178
9981.000000, 0.010000, 0.204966, -0.002398, 0.002178
9982.000000, 0.010000, 0.204966, -0.002398, 0.002178
9983.000000, 0.010000, 0.204966, -0.002398, 0.002178
9984.000000, 0.010000, 0.204966, -0.002398, 0.002178
9985.000000, 0.010000, 0.204966, -0.002398, 0.002178
9986.000000, 0.010000, 0.204966, -0.002398, 0.002178
9987.000000, 0.010000, 0.204966, -0.002398, 0.002178
9988.000000, 0.010000, 0.204966, -0.002398, 0.002178
9989.000000, 0.010000, 0.204966, -0.002398, 0.002178
9990.000000, 0.010000, 0.204966, -0.002398, 0.002178
9991.000000, 0.010000, 0.204966, -0.002398, 0.002178
9992.000000, 0.010000, 0.204966, -0.002398, 0.002178
9993.000000, 0.010000, 0.204966, -0.002398, 0.002178
9994.000000, 0.010000, 0.204966, -0.002398, 0.002178
9995.000000, 0.010000, 0.204966, -0.002398, 0.002178
9996.000000, 0.010000, 0.204966, -0.002398, 0.002178
9997.000000, 0.010000, 0.204966, -0.002398, 0.002178
9998.000000, 0.010000, 0.204966, -0.002398, 0.002178
9999.000000, 0.010000, 0.204966, -0.002398, 0.002178
10000.000000, 0.010000, 0.204966, -0.002398, 0.002178
10001.000000, 0.010000, 0.204966, -0.002398, 0.002178
10002.000000, 0.010000, 0.204966, -0.002398, 0.002178
10003.000000, 0.010000, 0.204966, -0.002398, 0.002178
10004.000000, 0.010000, 0.204966, -0.002398, 0.002178
10005.000000, 0.010000, 0.204966, -0.002398, 0.002178
10006.000000, 0.010000, 0.204966, -0.002398, 0.002178
10007.000000, 0.010000, 0.204966, -0.002398, 0.002178
10008.000000, 0.010000, 0.204966, -0.002398, 0.002178
10009.000000, 0.010000, 0.204966, -0.002398, 0.002178
10010.000000, 0.010000, 0.204966, -0.002398, 0.002178
10011.000000, 0.010000, 0.204966, -0.002398, 0.002178
10012.000000, 0.010000, 0.204966, -0.002398, 0.002178
10013.000000, 0.010000, 0.204966, -0.002398, 0.002178
10014.000000, 0.010000, 0.204966, -0.002398, 0.002178
10015.000000, 0.010000, 0.204966, -0.002398, 0.002178
10016.000000, 0.010000, 0.204966, -0.002398, 0.002178
10017.000000, 0.010000, 0.204966, -0.002398, 0.002178
10018.000000, 0.010000, 0.204966, -0.002398, 0.002178
10019.000000, 0.010000, 0.204966, -0.002398, 0.002178
10020.000000, 0.010000, 0.204966, -0.002398, 0.002178
10021.000000, 0.010000, 0.204966, -0.002398, 0.002178
10022.000000, 0.010000, 0.204966, -0.002398, 0.002178
10023.000000, 0.010000, 0.204966, -0.002398, 0.002178
10024.000000, 0.010000, 0.204966, -0.002398, 0.002178
10025.000000, 0.010000, 0.204966, -0.002398, 0.002178
10026.000000, 0.010000, 0.204966, -0.002398, 0.002178
10027.000000, 0.010000, 0.204966, -0.002398, 0.002178
10028.000000, 0.010000, 0.204966, -0.002398, 0.002178
10029.000000, 0.010000, 0.204966, -0.002398, 0.002178
10030.000000, 0.010000, 0.204966, -0.002398, 0.002178
10031.000000, 0.010000, 0.204966, -0.002398, 0.002178
10032.000000, 0.010000, 0.204966, -0.002398, 0.002178
10033.000000, 0.010000, 0.204966, -0.002398, 0.002178
10034.000000, 0.010000, 0.204966, -0.002398, 0.002178
10035.000000, 0.010000, 0.204966, -0.002398, 0.002178
10036.000000, 0.010000, 0.204966, -0.002398, 0.002178
10037.000000, 0.010000, 0.204966, -0.002398, 0.002178
10038.000000, 0.010000, 0.204966, -0.002398, 0.002178
10039.000000, 0.010000, 0.204966, -0.002398, 0.002178
10040.000000, 0.010000, 0.204966, -0.002398, 0.002178
10041.000000, 0.010000, 0.204966, -0.002398, 0.002178
10042.000000, 0.010000, 0.204966, -0.002398, 0.002178
10043.000000, 0.010000, 0.204966, -0.002398, 0.002178
10044.000000, 0.010000, 0.204966, -0.002398, 0.002178
10045.000000, 0.010000, 0.204966, -0.002398, 0.002178
10046.000000, 0.010000, 0.204966, -0.002398, 0.002178
10047.000000, 0.010000, 0.204966, -0.002398, 0.002178
10048.000000, 0.010000, 0.204966, -0.002398, 0.002178
10049.000000, 0.010000, 0.204966, -0.002398, 0.002178
10050.000000, 0.010000, 0.204966, -0.002398, 0.002178
10051.000000, 0.010000, 0.204966, -0.002398, 0.002178
10052.000000, 0.010000, 0.204966, -0.002398, 0.002178
10053.000000, 0.010000, 0.204966, -0.002398, 0.002178
10054.000000, 0.010000, 0.204966, -0.002398, 0.002178
10055.000000, 0.010000, 0.204966, -0.002398, 0.002178
10056.000000, 0.010000, 0.204966, -0.002398, 0.002178
10057.000000, 0.010000, 0.204966, -0.002398, 0.002178
10058.000000, 0.010000, 0.204966, -0.002398, 0.002178
10059.000000, 0.010000, 0.204966, -0.002398, 0.002178
10060.000000, 0.010000, 0.204966, -0.002398, 0.002178
10061.000000, 0.010000, 0.204966, -0.002398, 0.002178
10062.000000, 0.010000, 0.204966, -0.002398, 0.002178
10063.000000, 0.010000, 0.204966, -0.002398, 0.002178
10064.000000, 0.010000, 0.204966, -0.002398, 0.002178
10065.000000, 0.010000, 0.204966, -0.002398, 0.002178
10066.000000, 0.010000, 0.204966, -0.002398, 0.002178
10067.000000, 0.010000, 0.204966, -0.002398, 0.002178
10068.000000, 0.010000, 0.204966, -0.002398, 0.002178
10069.000000, 0.010000, 0.204966, -0.002398, 0.002178
10070.000000, 0.010000, 0.204966, -0.002398, 0.002178
10071.000000, 0.010000, 0.204966, -0.002398, 0.002178
10072.000000, 0.010000, 0.204966, -0.002398, 0.002178
10073.000000, 0.010000, 0.204966, -0.002398, 0.002178
10074.000000, 0.010000, 0.204966, -0.002398, 0.002178
10075.000000, 0.010000, 0.204966, -0.002398, 0.002178
10076.000000, 0.010000, 0.204966, -0.002398, 0.002178
10077.000000, 0.010000, 0.204966, -0.002398, 0.002178
10078.000000, 0.010000, 0.204966, -0.002398, 0.002178
10079.000000, 0.010000, 0.204966, -0.002398, 0.002178
10080.000000, 0.010000, 0.204966, -0.002398, 0.002178
10081.000000, 0.010000, 0.204966, -0.002398, 0.002178
10082.000000, 0.010000, 0.204966, -0.002398, 0.002178
10083.000000, 0.010000, 0.204966, -0.002398, 0.002178
10084.000000, 0.010000, 0.204966, -0.002398, 0.002178
10085.000000, 0.010000, 0.204966, -0.002398, 0.002178
10086.000000, 0.010000, 0.204966, -0.002398, 0.002178
10087.000000, 0.010000, 0.204966, -0.002398, 0.002178
10088.000000, 0.010000, 0.204966, -0.002398, 0.002178
10089.000000, 0.010000, 0.204966, -0.002398, 0.002178
10090.000000, 0.010000, 0.204966, -0.002398, 0.002178
10091.000000, 0.010000, 0.204966, -0.002398, 0.002178
10092.000000, 0.010000, 0.204966, -0.002398, 0.002178
10093.000000, 0.010000, 0.204966, -0.002398, 0.002178
10094.000000, 0.010000, 0.204966, -0.002398, 0.002178
10095.000000, 0.010000, 0.204966, -0.002398, 0.002178
10096.000000, 0.010000, 0.204966, -0.002398, 0.002178
10097.000000, 0.010000, 0.204966, -0.002398, 0.002178
10098.000000, 0.010000, 0.204966, -0.002398, 0.002178
10099.000000, 0.010000, 0.204966, -0.002398, 0.002178
10100.000000, 0.010000, 0.204966, -0.002398, 0.002178
10101.000000, 0.010000, 0.204966, -0.002398, 0.002178
10102.000000, 0.010000, 0.204966, -0.002398, 0.002178
10103.000000, 0.010000, 0.204966, -0.002398, 0.002178
10104.000000, 0.010000, 0.204966, -0.002398, 0.002178
10105.000000, 0.010000, 0.204966, -0.002398, 0.002178
10106.000000, 0.010000, 0.204966, -0.002398, 0.002178
10107.000000, 0.010000, 0.204966, -0.002398, 0.002178
10108.000000, 0.010000, 0.204966, -0.002398, 0.002178
10109.000000, 0.010000, 0.204966, -0.002398, 0.002178
10110.000000, 0.010000, 0.204966, -0.002398, 0.002178
10111.000000, 0.010000, 0.204966, -0.002398, 0.002178
10112.000000, 0.010000, 0.204966, -0.002398, 0.002178
10113.000000, 0.010000, 0.204966, -0.002398, 0.002178
10114.000000, 0.010000, 0.204966, -0.002398, 0.002178
10115.000000, 0.010000, 0.204966, -0.002398, 0.002178
10116.000000, 0.010000, 0.204966, -0.002398, 0.002178
10117.000000, 0.010000, 0.204966, -0.002398, 0.002178
10118.000000, 0.010000, 0.204966, -0.002398, 0.002178
10119.000000, 0.010000, 0.204966, -0.002398, 0.002178
10120.000000, 0.010000, 0.204966, -0.002398, 0.002178
10121.000000, 0.010000, 0.204966, -0.002398, 0.002178
10122.000000, 0.010000, 0.204966, -0.002398, 0.002178
10123.000000, 0.010000, 0.204966, -0.002398, 0.002178
10124.000000, 0.010000, 0.204966, -0.002398, 0.002178
10125.000000, 0.010000, 0.204966, -0.002398, 0.002178
10126.000000, 0.010000, 0.204966, -0.002398, 0.002178
10127.000000, 0.010000, 0.204966, -0.002398, 0.002178
10128.000000, 0.010000, 0.204966, -0.002398, 0.002178
10129.000000, 0.010000, 0.204966, -0.002398, 0.002178
10130.000000, 0.010000, 0.204966, -0.002398, 0.002178
10131.000000, 0.010000, 0.204966, -0.002398, 0.002178
10132.000000, 0.010000, 0.204966, -0.002398, 0.002178
10133.000000, 0.010000, 0.204966, -0.002398, 0.002178
10134.000000, 0.010000, 0.204966, -0.002398, 0.002178
10135.000000, 0.010000, 0.204966, -0.002398, 0.002178
10136.000000, 0.010000, 0.204966, -0.002398, 0.002178
10137.000000, 0.010000, 0.204966, -0.002398, 0.002178
10138.000000, 0.010000, 0.204966, -0.002398, 0.002178
10139.000000, 0.010000, 0.204966, -0.002398, 0.002178
10140.000000, 0.010000, 0.204966, -0.002398, 0.002178
10141.000000, 0.010000, 0.204966, -0.002398, 0.002178
10142.000000, 0.010000, 0.204966, -0.002398, 0.002178
10143.000000, 0.010000, 0.204966, -0.002398, 0.002178
10144.000000, 0.010000, 0.204966, -0.002398, 0.002178
10145.000000, 0.010000, 0.204966, -0.002398, 0.002178
10146.000000, 0.010000, 0.204966, -0.002398, 0.002178
10147.000000, 0.010000, 0.204966, -0.002398, 0.002178
10148.000000, 0.010000, 0.204966, -0.002398, 0.002178
10149.000000, 0.010000, 0.204966, -0.002398, 0.002178
10150.000000, 0.010000, 0.204966, -0.002398, 0.002178
10151.000000, 0.010000, 0.204966, -0.002398, 0.002178
10152.000000, 0.010000, 0.204966, -0.002398, 0.002178
10153.000000, 0.010000, 0.204966, -0.002398, 0.002178
10154.000000, 0.010000, 0.204966, -0.002398, 0.002178
10155.000000, 0.010000, 0.204966, -0.002398, 0.002178
10156.000000, 0.010000, 0.204966, -0.002398, 0.002178
10157.000000, 0.010000, 0.204966, -0.002398, 0.002178
10158.000000, 0.010000, 0.204966, -0.002398, 0.002178
10159.000000, 0.010000, 0.204966, -0.002398, 0.002178
10160.000000, 0.010000, 0.204966, -0.002398, 0.002178
10161.000000, 0.010000, 0.204966, -0.002398, 0.002178
10162.000000, 0.010000, 0.204966, -0.002398, 0.002178
10163.000000, 0.010000, 0.204966, -0.002398, 0.002178
10164.000000, 0.010000, 0.204966, -0.002398, 0.002178
10165.000000, 0.010000, 0.204966, -0.002398, 0.002178
10166.000000, 0.010000, 0.204966, -0.002398, 0.002178
10167.000000, 0.010000, 0.204966, -0.002398, 0.002178
10168.000000, 0.010000, 0.204966, -0.002398, 0.002178
10169.000000, 0.010000, 0.204966, -0.002398, 0.002178
10170.000000, 0.010000, 0.204966, -0.002398, 0.002178
10171.000000, 0.010000, 0.204966, -0.002398, 0.002178
10172.000000, 0.010000, 0.204966, -0.002398, 0.002178
10173.000000, 0.010000, 0.204966, -0.002398, 0.002178
10174.000000, 0.010000, 0.204966, -0.002398, 0.002178
10175.000000, 0.010000, 0.204966, -0.002398, 0.002178
10176.000000, 0.010000, 0.204966, -0.002398, 0.002178
10177.000000, 0.010000, 0.204966, -0.002398, 0.002178
10178.000000, 0.010000, 0.204966, -0.002398, 0.002178
10179.000000, 0.010000, 0.204966, -0.002398, 0.002178
10180.000000, 0.010000, 0.204966, -0.002398, 0.002178
10181.000000, 0.010000, 0.204966, -0.002398, 0.002178
10182.000000, 0.010000, 0.204966, -0.002398, 0.002178
10183.000000, 0.010000, 0.204966, -0.002398, 0.002178
10184.000000, 0.010000, 0.204966, -0.002398, 0.002178
10185.000000, 0.010000, 0.204966, -0.002398, 0.002178
10186.000000, 0.010000, 0.204966, -0.002398, 0.002178
10187.000000, 0.010000, 0.204966, -0.002398, 0.002178
10188.000000, 0.010000, 0.204966, -0.002398, 0.002178
10189.000000, 0.010000, 0.204966, -0.002398, 0.002178
10190.000000, 0.010000, 0.204966, -0.002398, 0.002178
10191.000000, 0.010000, 0.204966, -0.002398, 0.002178
10192.000000, 0.010000, 0.204966, -0.002398, 0.002178
10193.000000, 0.010000, 0.204966, -0.002398, 0.002178
10194.000000, 0.010000, 0.204966, -0.002398, 0.002178
10195.000000, 0.010000, 0.204966, -0.002398, 0.002178
10196.000000, 0.010000, 0.204966, -0.002398, 0.002178
10197.000000, 0.010000, 0.204966, -0.002398, 0.002178
10198.000000, 0.010000, 0.204966, -0.002398, 0.002178
10199.000000, 0.010000, 0.204966, -0.002398, 0.002178
10200.000000, 0.010000, 0.204966, -0.002398, 0.002178
10201.000000, 0.010000, 0.204966, -0.002398, 0.002178
10202.000000, 0.010000, 0.204966, -0.002398, 0.002178
10203.000000, 0.010000, 0.204966, -0.002398, 0.002178
10204.000000, 0.010000, 0.204966, -0.002398, 0.002178
10205.000000, 0.010000, 0.204966, -0.002398, 0.002178
10206.000000, 0.010000, 0.204966, -0.002398, 0.002178
10207.000000, 0.010000, 0.204966, -0.002398, 0.002178
10208.000000, 0.010000, 0.204966, -0.002398, 0.002178
10209.000000, 0.010000, 0.204966, -0.002398, 0.002178
10210.000000, 0.010000, 0.204966, -0.002398, 0.002178
10211.000000, 0.010000, 0.204966, -0.002398, 0.002178
10212.000000, 0.010000, 0.204966, -0.002398, 0.002178
10213.000000, 0.010000, 0.204966, -0.002398, 0.002178
10214.000000, 0.010000, 0.204966, -0.002398, 0.002178
10215.000000, 0.010000, 0.204966, -0.002398, 0.002178
10216.000000, 0.010000, 0.204966, -0.002398, 0.002178
10217.000000, 0.010000, 0.204966, -0.002398, 0.002178
10218.000000, 0.010000, 0.204966, -0.002398, 0.002178
10219.000000, 0.010000, 0.204966, -0.002398, 0.002178
10220.000000, 0.010000, 0.204966, -0.002398, 0.002178
10221.000000, 0.010000, 0.204966, -0.002398, 0.002178
10222.000000, 0.010000, 0.204966, -0.002398, 0.002178
10223.000000, 0.010000, 0.204966, -0.002398, 0.002178
10224.000000, 0.010000, 0.204966, -0.002398, 0.002178
10225.000000, 0.010000, 0.204966, -0.002398, 0.002178
10226.000000, 0.010000, 0.204966, -0.002398, 0.002178
10227.000000, 0.010000, 0.204966, -0.002398, 0.002178
10228.000000, 0.010000, 0.204966, -0.002398, 0.002178
10229.000000, 0.010000, 0.204966, -0.002398, 0.002178
10230.000000, 0.010000, 0.204966, -0.002398, 0.002178
10231.000000, 0.010000, 0.204966, -0.002398, 0.002178
10232.000000, 0.010000, 0.204966, -0.002398, 0.002178
10233.000000, 0.010000, 0.204966, -0.002398, 0.002178
10234.000000, 0.010000, 0.204966, -0.002398, 0.002178
10235.000000, 0.010000, 0.204966, -0.002398, 0.002178
10236.000000, 0.010000, 0.204966, -0.002398, 0.002178
10237.000000, 0.010000, 0.204966, -0.002398, 0.002178
10238.000000, 0.010000, 0.204966, -0.002398, 0.002178
10239.000000, 0.010000, 0.204966, -0.002398, 0.002178
10240.000000, 0.010000, 0.204966, -0.002398, 0.002178
10241.000000, 0.010000, 0.204966, -0.002398, 0.002178
10242.000000, 0.010000, 0.204966, -0.002398, 0.002178
10243.000000, 0.010000, 0.204966, -0.002398, 0.002178
10244.000000, 0.010000, 0.204966, -0.002398, 0.002178
10245.000000, 0.010000, 0.204966, -0.002398, 0.002178
10246.000000, 0.010000, 0.204966, -0.002398, 0.002178
10247.000000, 0.010000, 0.204966, -0.002398, 0.002178
10248.000000, 0.010000, 0.204966, -0.002398, 0.002178
10249.000000, 0.010000, 0.204966, -0.002398, 0.002178
10250.000000, 0.010000, 0.204966, -0.002398, 0.002178
10251.000000, 0.010000, 0.204966, -0.002398, 0.002178
10252.000000, 0.010000, 0.204966, -0.002398, 0.002178
10253.000000, 0.010000, 0.204966, -0.002398, 0.002178
10254.000000, 0.010000, 0.204966, -0.002398, 0.002178
10255.000000, 0.010000, 0.204966, -0.002398, 0.002178
10256.000000, 0.010000, 0.204966, -0.002398, 0.002178
10257.000000, 0.010000, 0.204966, -0.002398, 0.002178
10258.000000, 0.010000, 0.204966, -0.002398, 0.002178
10259.000000, 0.010000, 0.204966, -0.002398, 0.002178
10260.000000, 0.010000, 0.204966, -0.002398, 0.002178
10261.000000, 0.010000, 0.204966, -0.002398, 0.002178
10262.000000, 0.010000, 0.204966, -0.002398, 0.002178
10263.000000, 0.010000, 0.204966, -0.002398, 0.002178
10264.000000, 0.010000, 0.204966, -0.002398, 0.002178
10265.000000, 0.010000, 0.204966, -0.002398, 0.002178
10266.000000, 0.010000, 0.204966, -0.002398, 0.002178
10267.000000, 0.010000, 0.204966, -0.002398, 0.002178
10268.000000, 0.010000, 0.204966, -0.002398, 0.002178
10269.000000, 0.010000, 0.204966, -0.002398, 0.002178
10270.000000, 0.010000, 0.204966, -0.002398, 0.002178
10271.000000, 0.010000, 0.204966, -0.002398, 0.002178
10272.000000, 0.010000, 0.204966, -0.002398, 0.002178
10273.000000, 0.010000, 0.204966, -0.002398, 0.002178
10274.000000, 0.010000, 0.204966, -0.002398, 0.002178
10275.000000, 0.010000, 0.204966, -0.002398, 0.002178
10276.000000, 0.010000, 0.204966, -0.002398, 0.002178
10277.000000, 0.010000, 0.204966, -0.002398, 0.002178
10278.000000, 0.010000, 0.204966, -0.002398, 0.002178
10279.000000, 0.010000, 0.204966, -0.002398, 0.002178
10280.000000, 0.010000, 0.204966, -0.002398, 0.002178
10281.000000, 0.010000, 0.204966, -0.002398, 0.002178
10282.000000, 0.010000, 0.204966, -0.002398, 0.002178
10283.000000, 0.010000, 0.204966, -0.002398, 0.002178
10284.000000, 0.010000, 0.204966, -0.002398, 0.002178
10285.000000, 0.010000, 0.204966, -0.002398, 0.002178
10286.000000, 0.010000, 0.204966, -0.002398, 0.002178
10287.000000, 0.010000, 0.204966, -0.002398, 0.002178
10288.000000, 0.010000, 0.204966, -0.002398, 0.002178
10289.000000, 0.010000, 0.204966, -0.002398, 0.002178
10290.000000, 0.010000, 0.204966, -0.002398, 0.002178
10291.000000, 0.010000, 0.204966, -0.002398, 0.002178
10292.000000, 0.010000, 0.204966, -0.002398, 0.002178
10293.000000, 0.010000, 0.204966, -0.002398, 0.002178
10294.000000, 0.010000, 0.204966, -0.002398, 0.002178
10295.000000, 0.010000, 0.204966, -0.002398, 0.002178
10296.000000, 0.010000, 0.204966, -0.002398, 0.002178
10297.000000, 0.010000, 0.204966, -0.002398, 0.002178
10298.000000, 0.010000, 0.204966, -0.002398, 0.002178
10299.000000, 0.010000, 0.204966, -0.002398, 0.002178
10300.000000, 0.010000, 0.204966, -0.002398, 0.002178
10301.000000, 0.010000, 0.204966, -0.002398, 0.002178
10302.000000, 0.010000, 0.204966, -0.002398, 0.002178
10303.000000, 0.010000, 0.204966, -0.002398, 0.002178
10304.000000, 0.010000, 0.204966, -0.002398, 0.002178
10305.000000, 0.010000, 0.204966, -0.002398, 0.002178
10306.000000, 0.010000, 0.204966, -0.002398, 0.002178
10307.000000, 0.010000, 0.204966, -0.002398, 0.002178
10308.000000, 0.010000, 0.204966, -0.002398, 0.002178
10309.000000, 0.010000, 0.204966, -0.002398, 0.002178
10310.000000, 0.010000, 0.204966, -0.002398, 0.002178
10311.000000, 0.010000, 0.204966, -0.002398, 0.002178
10312.000000, 0.010000, 0.204966, -0.002398, 0.002178
10313.000000, 0.010000, 0.204966, -0.002398, 0.002178
10314.000000, 0.010000, 0.204966, -0.002398, 0.002178
10315.000000, 0.010000, 0.204966, -0.002398, 0.002178
10316.000000, 0.010000, 0.204966, -0.002398, 0.002178
10317.000000, 0.010000, 0.204966, -0.002398, 0.002178
10318.000000, 0.010000, 0.204966, -0.002398, 0.002178
10319.000000, 0.010000, 0.204966, -0.002398, 0.002178
10320.000000, 0.010000, 0.204966, -0.002398, 0.002178
10321.000000, 0.010000, 0.204966, -0.002398, 0.002178
10322.000000, 0.010000, 0.204966, -0.002398, 0.002178
10323.000000, 0.010000, 0.204966, -0.002398, 0.002178
10324.000000, 0.010000, 0.204966, -0.002398, 0.002178
10325.000000, 0.010000, 0.204966, -0.002398, 0.002178
10326.000000, 0.010000, 0.204966, -0.002398, 0.002178
10327.000000, 0.010000, 0.204966, -0.002398, 0.002178
10328.000000, 0.010000, 0.204966, -0.002398, 0.002178
10329.000000, 0.010000, 0.204966, -0.002398, 0.002178
10330.000000, 0.010000, 0.204966, -0.002398, 0.002178
10331.000000, 0.010000, 0.204966, -0.002398, 0.002178
10332.000000, 0.010000, 0.204966, -0.002398, 0.002178
10333.000000, 0.010000, 0.204966, -0.002398, 0.002178
10334.000000, 0.010000, 0.204966, -0.002398, 0.002178
10335.000000, 0.010000, 0.204966, -0.002398, 0.002178
10336.000000, 0.010000, 0.204966, -0.002398, 0.002178
10337.000000, 0.010000, 0.204966, -0.002398, 0.002178
10338.000000, 0.010000, 0.204966, -0.002398, 0.002178
10339.000000, 0.010000, 0.204966, -0.002398, 0.002178
10340.000000, 0.010000, 0.204966, -0.002398, 0.002178
10341.000000, 0.010000, 0.204966, -0.002398, 0.002178
10342.000000, 0.010000, 0.204966, -0.002398, 0.002178
10343.000000, 0.010000, 0.204966, -0.002398, 0.002178
10344.000000, 0.010000, 0.204966, -0.002398, 0.002178
10345.000000, 0.010000, 0.204966, -0.002398, 0.002178
10346.000000, 0.010000, 0.204966, -0.002398, 0.002178
10347.000000, 0.010000, 0.204966, -0.002398, 0.002178
10348.000000, 0.010000, 0.204966, -0.002398, 0.002178
10349.000000, 0.010000, 0.204966, -0.002398, 0.002178
10350.000000, 0.010000, 0.204966, -0.002398, 0.002178
10351.000000, 0.010000, 0.204966, -0.002398, 0.002178
10352.000000, 0.010000, 0.204966, -0.002398, 0.002178
10353.000000, 0.010000, 0.204966, -0.002398, 0.002178
10354.000000, 0.010000, 0.204966, -0.002398, 0.002178
10355.000000, 0.010000, 0.204966, -0.002398, 0.002178
10356.000000, 0.010000, 0.204966, -0.002398, 0.002178
10357.000000, 0.010000, 0.204966, -0.002398, 0.002178
10358.000000, 0.010000, 0.204966, -0.002398, 0.002178
10359.000000, 0.010000, 0.204966, -0.002398, 0.002178
10360.000000, 0.010000, 0.204966, -0.002398, 0.002178
10361.000000, 0.010000, 0.204966, -0.002398, 0.002178
10362.000000, 0.010000, 0.204966, -0.002398, 0.002178
10363.000000, 0.010000, 0.204966, -0.002398, 0.002178
10364.000000, 0.010000, 0.204966, -0.002398, 0.002178
10365.000000, 0.010000, 0.204966, -0.002398, 0.002178
10366.000000, 0.010000, 0.204966, -0.002398, 0.002178
10367.000000, 0.010000, 0.204966, -0.002398, 0.002178
10368.000000, 0.010000, 0.204966, -0.002398, 0.002178
10369.000000, 0.010000, 0.204966, -0.002398, 0.002178
10370.000000, 0.010000, 0.204966, -0.002398, 0.002178
10371.000000, 0.010000, 0.204966, -0.002398, 0.002178
10372.000000, 0.010000, 0.204966, -0.002398, 0.002178
10373.000000, 0.010000, 0.204966, -0.002398, 0.002178
10374.000000, 0.010000, 0.204966, -0.002398, 0.002178
10375.000000, 0.010000, 0.204966, -0.002398, 0.002178
10376.000000, 0.010000, 0.204966, -0.002398, 0.002178
10377.000000, 0.010000, 0.204966, -0.002398, 0.002178
10378.000000, 0.010000, 0.204966, -0.002398, 0.002178
10379.000000, 0.010000, 0.204966, -0.002398, 0.002178
10380.000000, 0.010000, 0.204966, -0.002398, 0.002178
10381.000000, 0.010000, 0.204966, -0.002398, 0.002178
10382.000000, 0.010000, 0.204966, -0.002398, 0.002178
10383.000000, 0.010000, 0.204966, -0.002398, 0.002178
10384.000000, 0.010000, 0.204966, -0.002398, 0.002178
10385.000000, 0.010000, 0.204966, -0.002398, 0.002178
10386.000000, 0.010000, 0.204966, -0.002398, 0.002178
10387.000000, 0.010000, 0.204966, -0.002398, 0.002178
10388.000000, 0.010000, 0.204966, -0.002398, 0.002178
10389.000000, 0.010000, 0.204966, -0.002398, 0.002178
10390.000000, 0.010000, 0.204966, -0.002398, 0.002178
10391.000000, 0.010000, 0.204966, -0.002398, 0.002178
10392.000000, 0.010000, 0.204966, -0.002398, 0.002178
10393.000000, 0.010000, 0.204966, -0.002398, 0.002178
10394.000000, 0.010000, 0.204966, -0.002398, 0.002178
10395.000000, 0.010000, 0.204966, -0.002398, 0.002178
10396.000000, 0.010000, 0.204966, -0.002398, 0.002178
10397.000000, 0.010000, 0.204966, -0.002398, 0.002178
10398.000000, 0.010000, 0.204966, -0.002398, 0.002178
10399.000000, 0.010000, 0.204966, -0.002398, 0.002178
10400.000000, 0.010000, 0.204966, -0.002398, 0.002178
10401.000000, 0.010000, 0.204966, -0.002398, 0.002178
10402.000000, 0.010000, 0.204966, -0.002398, 0.002178
10403.000000, 0.010000, 0.204966, -0.002398, 0.002178
10404.000000, 0.010000, 0.204966, -0.002398, 0.002178
10405.000000, 0.010000, 0.204966, -0.002398, 0.002178
10406.000000, 0.010000, 0.204966, -0.002398, 0.002178
10407.000000, 0.010000, 0.204966, -0.002398, 0.002178
10408.000000, 0.010000, 0.204966, -0.002398, 0.002178
10409.000000, 0.010000, 0.204966, -0.002398, 0.002178
10410.000000, 0.010000, 0.204966, -0.002398, 0.002178
10411.000000, 0.010000, 0.204966, -0.002398, 0.002178
10412.000000, 0.010000, 0.204966, -0.002398, 0.002178
10413.000000, 0.010000, 0.204966, -0.002398, 0.002178
10414.000000, 0.010000, 0.204966, -0.002398, 0.002178
10415.000000, 0.010000, 0.204966, -0.002398, 0.002178
10416.000000, 0.010000, 0.204966, -0.002398, 0.002178
10417.000000, 0.010000, 0.204966, -0.002398, 0.002178
10418.000000, 0.010000, 0.204966, -0.002398, 0.002178
10419.000000, 0.010000, 0.204966, -0.002398, 0.002178
10420.000000, 0.010000, 0.204966, -0.002398, 0.002178
10421.000000, 0.010000, 0.204966, -0.002398, 0.002178
10422.000000, 0.010000, 0.204966, -0.002398, 0.002178
